Building A,12345678,2025-01-11 01:21:16,4180.200,0.150,0.165,0.141,0.216,0.191,0.154,0.147,0.186,0.247,0.213,0.192,0.236,0.202,0.202,0.246,0.219,0.172,0.107,0.025,0.025,0.025,1.520,1.803,1.226,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.064,0.220,0.181,0.052,0.068,0.131,0.175,0.174,0.192,0.112,0.080,0.178,0.203,0.191
EV Chargers,87654321,2025-01-11 01:21:33,18280.200,0.275,0.110,0.271,0.379,0.194,0.247,0.394,0.330,0.201,0.325,0.364,0.324,0.207,0.345,0.357,0.291,0.204,0.267,0.148,17.631,28.544,28.532,25.091,17.718,2.598,2.270,2.268,2.278,11.094,4.441,3.622,2.259,2.265,2.268,1.365,0.213,0.129,0.209,0.304,1.849,2.019,2.192,2.106,2.087,0.594,0.245,0.186,0.311
Building B,23456789,2025-01-11 01:19:25,1069.600,0.029,0.069,0.181,0.086,0.034,0.093,0.227,0.097,0.072,0.178,0.160,0.133,0.172,0.170,0.066,0.190,0.208,0.400,6.915,7.101,7.066,6.951,3.528,3.527,3.530,3.516,3.514,3.530,3.534,3.523,3.517,0.324,0.029,0.029,0.029,0.029,0.087,0.164,0.058,0.029,0.043,0.124,0.157,0.035,0.122,0.201,0.100,0.029
Car Park,98765432,2025-01-11 01:19:25,698.300,0.048,0.034,0.092,0.092,0.044,0.033,0.141,0.085,0.026,0.102,0.127,0.056,0.076,0.114,0.109,0.068,3.303,5.364,5.293,5.255,5.229,2.296,0.090,4.444,4.335,2.863,1.516,1.522,0.287,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.070,0.058,0.042,0.021,0.109,0.067,3.370,5.252,5.292,4.072
